Year,Tm,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%,4QC,GWD,EXP
2021,Tampa Bay Buccaneers,8,236,350,67.4,2620,25,7.1,5,1.4,62,7.7,8.5,11.5,327.5,108.3,12,86,7.2,8,3.3,2,2,105.69
2021,Los Angeles Rams,8,189,277,68.2,2414,22,7.9,5,1.8,75,9,9.7,13.1,301.8,115.2,8,68,8.5,9.2,2.8,2,2,151.02
2021,Kansas City Chiefs,8,227,341,66.6,2369,19,5.6,10,2.9,75,7.2,7,10.8,296.1,93.8,16,81,6.6,6.4,4.5,2,2,84.63
2021,Las Vegas Raiders,7,180,266,67.7,2155,12,4.5,5,1.9,61,8.5,8.6,12.6,307.9,101.2,17,114,7.6,7.7,6,1,2,84.41
2021,Dallas Cowboys,7,184,258,71.3,2120,18,7,5,1.9,73,8.5,9,11.9,302.9,112.1,12,75,7.9,8.4,4.4,2,3,96.73
2021,Arizona Cardinals,8,186,256,72.7,2119,17,6.6,7,2.7,77,8.9,9,12.2,264.9,110.4,18,157,7.7,7.8,6.6,1,1,100.22
2021,Cincinnati Bengals,8,169,248,68.1,2116,21,8.5,9,3.6,82,9.1,9.2,13.4,264.5,110.1,20,152,7.9,8,7.5,1,2,70.48
2021,Indianapolis Colts,9,192,305,63,2103,17,5.6,4,1.3,76,7.3,7.8,11.6,233.7,98,17,120,6.5,7,5.3,,,72.53
2021,New York Giants,8,193,301,64.1,2052,8,2.7,7,2.3,54,7.2,6.7,11.3,256.5,84.9,17,128,6.5,6,5.3,1,1,28.36
2021,New England Patriots,8,198,289,68.5,2027,10,3.5,6,2.1,75,7.4,7.2,10.8,253.4,93,15,118,6.7,6.4,4.9,1,1,39.84
2021,New York Jets,8,197,314,62.7,2014,12,3.8,14,4.5,54,7,5.8,11.2,251.8,77.8,24,190,6,4.8,7.1,2,2,-9.45
2021,Buffalo Bills,7,180,275,65.5,1934,17,6.2,3,1.1,61,7.2,7.9,11,276.3,102.7,8,47,6.8,7.6,2.8,,,78.31
2021,Los Angeles Chargers,7,179,282,63.5,1903,16,5.7,6,2.1,72,7.1,7.2,11.1,271.9,94.5,14,91,6.4,6.6,4.7,3,3,54.13
2021,Minnesota Vikings,7,190,276,68.8,1895,14,5.1,2,0.7,64,7.1,7.8,10.3,270.7,103,10,69,6.6,7.3,3.5,1,2,66.04
2021,Baltimore Ravens,7,151,236,64,1877,10,4.2,5,2.1,49,8.4,8.3,13.1,268.1,95.7,21,105,7.3,7.2,8.2,3,3,49.01
2021,Denver Broncos,8,193,278,69.4,1877,13,4.7,6,2.2,55,7.3,7.3,10.5,234.6,96.9,25,150,6.2,6.2,8.3,0,1,53.33
2021,Washington Football Team,8,178,280,63.6,1844,11,3.9,9,3.2,73,6.9,6.3,10.9,230.5,83.6,15,97,6.3,5.6,5.1,2,2,14.24
2021,Tennessee Titans,8,174,265,65.7,1836,11,4.2,7,2.6,57,7.6,7.2,11.6,229.5,91.3,24,177,6.4,6,8.3,3,3,39.27
2021,Green Bay Packers,8,178,265,67.2,1835,17,6.4,3,1.1,59,7.4,8.2,11,229.4,105.6,18,127,6.5,7.2,6.4,1,2,74.47
2021,Detroit Lions,8,207,310,66.8,1824,8,2.6,6,1.9,63,6.5,6.1,9.7,228,85.3,23,188,5.5,5.1,6.9,,,-4.63
2021,Miami Dolphins,8,207,316,65.5,1786,11,3.5,7,2.2,42,6.1,5.8,9.3,223.3,84.4,19,137,5.3,5,5.7,,,1.71
2021,Cleveland Browns,8,158,240,65.8,1771,7,2.9,3,1.3,71,7.9,8,12.1,221.4,94.5,23,133,6.7,6.8,8.7,,,22.12
2021,Philadelphia Eagles,8,159,259,61.4,1731,10,3.9,4,1.5,91,7.1,7.1,11.5,216.4,89.1,14,99,6.3,6.4,5.1,1,1,26.33
2021,Atlanta Falcons,7,186,274,67.9,1729,13,4.7,6,2.2,49,6.6,6.6,9.8,247,92.9,12,85,6,6,4.2,2,2,47.96
2021,San Francisco 49ers,7,136,221,61.5,1722,9,4.1,5,2.3,83,8.1,7.9,13.1,246,91.1,11,60,7.4,7.2,4.7,1,1,52.22
2021,Carolina Panthers,8,169,288,58.7,1712,7,2.4,8,2.8,57,6.4,5.6,10.9,214,74.2,24,135,5.5,4.8,7.7,,,-8.74
2021,Pittsburgh Steelers,7,175,270,64.8,1711,8,3,4,1.5,59,6.6,6.5,10.2,244.4,87.3,14,70,6,6,4.9,2,3,20.56
2021,Seattle Seahawks,8,155,220,70.5,1689,15,6.8,2,0.9,84,8.6,9.6,12.2,211.1,115.7,26,209,6.9,7.7,10.6,,,49.69
2021,Houston Texans,8,171,254,67.3,1640,10,3.9,8,3.1,67,7,6.4,10.4,205,87.3,21,133,6,5.4,7.6,,,7.78
2021,Jacksonville Jaguars,7,161,270,59.6,1632,8,3,9,3.3,58,6.3,5.4,10.6,233.1,74,11,71,5.8,4.9,3.9,1,1,1.4
2021,New Orleans Saints,7,114,194,58.8,1266,15,7.7,4,2.1,72,6.9,7.5,11.8,180.9,97,12,75,6.1,6.7,5.8,1,2,29.45
2021,Chicago Bears,8,131,208,63,1019,4,1.9,8,3.8,64,6.1,4.7,9.6,127.4,70.2,30,242,4.3,3.1,12.6,,,-32.73
