Year,Tm,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,PD,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,QBHits,TFL,NY/A,ANY/A,Sk%,EXP
2021,Buffalo Bills,7,140,243,57.6,1277,5,2.1,11,37,4.5,5.6,4,9.7,182.4,61.4,16,85,39,33,4.9,3.4,6.2,38.23
2021,San Francisco 49ers,7,147,221,66.5,1378,11,5,2,23,0.9,6.8,7.4,10.2,196.9,98.7,16,124,31,46,5.8,6.4,6.8,-39.13
2021,Los Angeles Chargers,7,145,220,65.9,1421,9,4.1,6,17,2.7,6.9,6.5,10.5,203,88,14,96,39,26,6.1,5.7,6,-20.85
2021,Carolina Panthers,8,163,255,63.9,1511,12,4.7,6,33,2.4,6.5,6.4,10.2,188.9,88.4,21,150,52,44,5.5,5.4,7.6,8.22
2021,Las Vegas Raiders,7,169,262,64.5,1559,11,4.2,4,33,1.5,6.3,6.5,9.8,222.7,89.8,18,97,61,21,5.6,5.7,6.4,-40.07
2021,Arizona Cardinals,8,172,272,63.2,1591,11,4,6,38,2.2,6.3,6.1,10,198.9,85.3,20,121,48,31,5.4,5.3,6.8,26.13
2021,Atlanta Falcons,7,162,236,68.6,1632,15,6.4,3,33,1.3,7.2,7.9,10.5,233.1,105.3,10,76,28,27,6.6,7.3,4.1,-44.29
2021,Pittsburgh Steelers,7,159,243,65.4,1678,11,4.5,2,31,0.8,7.4,7.9,11.3,239.7,99,19,116,39,38,6.4,6.9,7.3,-31.02
2021,Minnesota Vikings,7,150,245,61.2,1723,9,3.7,5,27,2,7.7,7.5,12.6,246.1,88.9,24,161,36,25,6.4,6.2,8.9,-7.6
2021,Green Bay Packers,8,181,272,66.5,1734,14,5.1,9,30,3.3,6.9,6.5,10.4,216.8,89.8,20,149,51,20,5.9,5.5,6.8,-33.28
2021,Cleveland Browns,8,162,264,61.4,1761,17,6.4,3,35,1.1,7.3,8,11.8,220.1,100.2,22,154,57,38,6.2,6.9,7.7,-71.69
2021,Philadelphia Eagles,8,199,268,74.3,1765,14,5.2,6,19,2.2,7,7.1,9.5,220.6,101.4,17,123,46,34,6.2,6.2,6,-36.11
2021,Denver Broncos,8,155,266,58.3,1799,9,3.4,6,34,2.3,7.2,6.9,12.4,224.9,82.7,20,125,40,31,6.3,6,7,-26.78
2021,New Orleans Saints,7,164,268,61.2,1854,10,3.7,11,40,4.1,7.3,6.2,12,264.9,79,16,114,47,37,6.5,5.5,5.6,-3.51
2021,Chicago Bears,8,160,250,64,1860,14,5.6,4,29,1.6,8.1,8.5,12.6,232.5,101.1,21,162,35,32,6.9,7.2,7.7,-52.79
2021,New England Patriots,8,171,281,60.9,1921,12,4.3,10,38,3.6,7.3,6.5,11.9,240.1,82.5,18,121,44,32,6.4,5.7,6,-29.29
2021,Jacksonville Jaguars,7,168,227,74,1947,11,4.8,2,18,0.9,8.9,9.5,12.1,278.1,113.5,11,82,32,26,8.2,8.7,4.6,-96.17
2021,Dallas Cowboys,7,173,265,65.3,1947,13,4.9,11,30,4.2,7.7,6.9,11.9,278.1,87.8,12,104,48,27,7,6.2,4.3,-11.53
2021,Detroit Lions,8,151,222,68,1955,15,6.8,4,24,1.8,9.3,9.9,13.7,244.4,112.7,14,116,27,27,8.3,8.8,5.9,-108.62
2021,New York Giants,8,201,294,68.4,1963,15,5.1,7,37,2.4,7.1,7,10.3,245.4,95.5,18,110,38,29,6.3,6.2,5.8,-51.79
2021,Houston Texans,8,167,249,67.1,2026,15,6,7,29,2.8,8.6,8.5,12.8,253.3,102,15,104,30,36,7.7,7.6,5.7,-76.99
2021,Tampa Bay Buccaneers,8,220,322,68.3,2062,16,5,10,41,3.1,6.7,6.3,9.8,257.8,90.5,17,93,56,25,6.1,5.7,5,-36.19
2021,Baltimore Ravens,7,169,267,63.3,2073,12,4.5,5,30,1.9,8.2,8.2,12.9,296.1,96.1,15,113,45,39,7.4,7.4,5.3,-71.98
2021,Los Angeles Rams,8,218,323,67.5,2113,9,2.8,11,32,3.4,7.1,6.2,10.6,264.1,83.2,25,195,46,35,6.1,5.2,7.2,-29.42
2021,Cincinnati Bengals,8,221,328,67.4,2135,10,3,7,30,2.1,6.9,6.6,10.2,266.9,88.3,21,129,43,44,6.1,5.8,6,-25.67
2021,Tennessee Titans,8,199,316,63,2139,15,4.7,7,38,2.2,7.2,7.1,11.4,267.4,91.1,18,129,49,29,6.4,6.4,5.4,-55.32
2021,Kansas City Chiefs,8,181,266,68,2158,15,5.6,6,20,2.3,8.4,8.5,12.4,269.8,103.3,11,83,35,29,7.8,7.9,4,-86.91
2021,Seattle Seahawks,8,210,323,65,2191,12,3.7,3,34,0.9,7.1,7.4,10.9,273.9,94.4,14,106,44,29,6.5,6.8,4.2,-58.47
2021,New York Jets,8,200,291,68.7,2199,13,4.5,1,30,0.3,8,8.7,11.6,274.9,106.1,18,129,50,40,7.1,7.8,5.8,-95.13
2021,Washington Football Team,8,204,303,67.3,2294,20,6.6,4,28,1.3,7.9,8.6,11.7,286.8,107.6,19,97,58,33,7.1,7.8,5.9,-113.86
2021,Miami Dolphins,8,208,315,66,2329,17,5.4,3,40,1,7.7,8.4,11.7,291.1,103.3,12,101,59,26,7.1,7.7,3.7,-107.88
2021,Indianapolis Colts,9,214,309,69.3,2347,23,7.4,10,33,3.2,8,8,11.5,260.8,104.4,19,124,44,36,7.2,7.2,5.8,-76.62
