Year,Tm,G,Att,Yds,TD,Y/A,Y/G,EXP
2021,New Orleans Saints,7,160,556,4,3.5,79.4,13.69
2021,Baltimore Ravens,7,145,603,8,4.2,86.1,11.99
2021,Buffalo Bills,7,152,606,6,4,86.6,17.72
2021,Dallas Cowboys,7,145,618,5,4.3,88.3,-2.44
2021,Tampa Bay Buccaneers,8,159,624,4,3.9,78,7.03
2021,Cleveland Browns,8,193,678,6,3.5,84.8,1.32
2021,Pittsburgh Steelers,7,175,742,3,4.2,106,8.8
2021,Cincinnati Bengals,8,192,755,7,3.9,94.4,7.39
2021,Jacksonville Jaguars,7,204,755,10,3.7,107.9,-3.83
2021,Tennessee Titans,8,181,806,8,4.5,100.8,-7.19
2021,Denver Broncos,8,194,807,6,4.2,100.9,0.43
2021,Washington Football Team,8,205,821,7,4,102.6,13.15
2021,Los Angeles Rams,8,190,827,8,4.4,103.4,-6.91
2021,Minnesota Vikings,7,184,846,6,4.6,120.9,-14.33
2021,Carolina Panthers,8,194,854,6,4.4,106.8,2.98
2021,Atlanta Falcons,7,201,876,6,4.4,125.1,-19.76
2021,San Francisco 49ers,7,202,890,9,4.4,127.1,-5.37
2021,New England Patriots,8,214,902,5,4.2,112.8,5.68
2021,Las Vegas Raiders,7,201,919,8,4.6,131.3,4.88
2021,Green Bay Packers,8,194,920,8,4.7,115,-14.2
2021,Miami Dolphins,8,217,926,9,4.3,115.8,11.61
2021,Indianapolis Colts,9,239,958,2,4,106.4,23.93
2021,Arizona Cardinals,8,197,961,4,4.9,120.1,5.6
2021,Kansas City Chiefs,8,210,974,10,4.6,121.8,-22.96
2021,New York Giants,8,226,986,7,4.4,123.3,-0.65
2021,Philadelphia Eagles,8,245,988,9,4,123.5,-6.27
2021,Chicago Bears,8,220,1000,8,4.5,125,-4.65
2021,Seattle Seahawks,8,242,1021,6,4.2,127.6,4.29
2021,New York Jets,8,232,1066,15,4.6,133.3,-9.23
2021,Detroit Lions,8,249,1076,10,4.3,134.5,-0.14
2021,Los Angeles Chargers,7,218,1117,9,5.1,159.6,-26.72
2021,Houston Texans,8,247,1185,14,4.8,148.1,-20.14
